Pais,Ciudad,Region,ID_Ubi
Iraq,NA,Salhdin,1586
Iraq,NA,Sulaimania,1587
Jordan,NA,National Average,1588
Jordan,NA,Ajloun,1589
Jordan,NA,Al Balqa,1590
Jordan,NA,Al  Aqaba,1591
Jordan,NA,Al Karak,1592
Jordan,NA,Amman,1593
Jordan,NA,Al Tafilah,1594
Jordan,NA,Irbid,1595
Jordan,NA,Jarash,1596
Jordan,NA,Maan,1597
Jordan,NA,Madaba,1598
Jordan,NA,Al Mafraq,1599
Jordan,NA,Zarqa,1600
Kenya,Coast,Mombasa,1601
Kenya,Coast,Kilifi,1602
Kenya,Coast,Hola (Tana River),1603
Kenya,Eastern,Kitui,1604
Kenya,Eastern,Marsabit,1605
Kenya,Nairobi,Nairobi,1606
Kenya,North Eastern,Mandera,1607
Kenya,North Eastern,Garissa,1608
Kenya,Nyanza,Kisumu,1609
Kenya,Rift Valley,Eldoret,1610
Kenya,Rift Valley,Lodwar (Turkana),1611
Kenya,Rift Valley,Nakuru,1612
Kenya,Rift Valley,Marigat (Baringo),1613
Kenya,Rift Valley,Kajiado,1614
Kyrgyzstan,Batken,Batken,1615
Kyrgyzstan,Batken,Karabak,1616
Kyrgyzstan,Batken,Samarkandek,1617
Kyrgyzstan,Batken,Isfana,1618
Kyrgyzstan,Chuy,Bishkek,1619
Kyrgyzstan,Chuy,Kemin,1620
Kyrgyzstan,Chuy,Bystrovka,1621
Kyrgyzstan,Chuy,Kara-Balta,1622
Kyrgyzstan,Chuy,Tokmok,1623
Kyrgyzstan,Jalal-Abad,Suzak,1624
Kyrgyzstan,Jalal-Abad,Kyzyl-Tuu,1625
Kyrgyzstan,Jalal-Abad,Arslanbob,1626
Kyrgyzstan,Jalal-Abad,Bazar-Korgon,1627
Kyrgyzstan,Jalal-Abad,Jalal-Abad,1628
Kyrgyzstan,Jalal-Abad,Kerben,1629
Kyrgyzstan,Jalal-Abad,Toktogul,1630
Kyrgyzstan,Naryn,Naryn,1631
Kyrgyzstan,Naryn,Dobolu,1632
Kyrgyzstan,Naryn,At-Bashi,1633
Kyrgyzstan,Naryn,Orto-Nura,1634
Kyrgyzstan,Naryn,Chaek,1635
Kyrgyzstan,Osh,Osh,1636
Kyrgyzstan,Osh,Karasuu,1637
Kyrgyzstan,Osh,Nookat,1638
Kyrgyzstan,Osh,Kara-Suu,1639
Kyrgyzstan,Osh,Uzgen,1640
Kyrgyzstan,Talas,Kyzyl-Adyr,1641
Kyrgyzstan,Talas,Pokrovka,1642
Kyrgyzstan,Talas,Kok-Say,1643
Kyrgyzstan,Talas,Talas,1644
Kyrgyzstan,Ysyk-Kol,Teplokluchenka,1645
Kyrgyzstan,Ysyk-Kol,Sary-Kamysh,1646
Kyrgyzstan,Ysyk-Kol,Kaiyrma-Aryk,1647
Kyrgyzstan,Ysyk-Kol,Karakol,1648
Kyrgyzstan,Ysyk-Kol,Balykchy,1649
Lao People's Democratic Republic,Attapu,Attapeu,1650
Lao People's Democratic Republic,Bokeo,Bokeo,1651
Lao People's Democratic Republic,Bolikhamxai,Borikhamxay,1652
Lao People's Democratic Republic,Champasak,Champassack,1653
Lao People's Democratic Republic,Houaphan,Huaphanh,1654
Lao People's Democratic Republic,Khammouan,Khammouane,1655
Lao People's Democratic Republic,Louangphabang,Luang Prabang,1656
Lao People's Democratic Republic,Louang-Namtha,Luangnamtha,1657
Lao People's Democratic Republic,Oudomxai,Oudomxay,1658
Lao People's Democratic Republic,Phongsali,Phongsaly,1659
Lao People's Democratic Republic,Salavan,Saravane,1660
Lao People's Democratic Republic,Savannakhet,Savannakhet,1661
Lao People's Democratic Republic,Xaignabouli,Xayabury,1662
Lao People's Democratic Republic,Xekong,Sekong,1663
Lao People's Democratic Republic,Vientiane,Vientiane Province,1664
Lao People's Democratic Republic,Vientiane capital,Vientiane Municipality,1665
Lao People's Democratic Republic,Xiangkhouang,Xiengkhuang,1666
Lebanon,Bekaa,Baalbeck,1667
Lebanon,Bekaa,Hermel,1668
Lebanon,Bekaa,Rashaya,1669
Lebanon,Bekaa,West Beqaa,1670
Lebanon,Bekaa,Zahle,1671
Lebanon,Beirut,Beirut,1672
Lebanon,Beirut,Keserwan,1673
Lebanon,North,Akkar,1674
Lebanon,North,Batroun,1675
Lebanon,North,Bechare,1676
Lebanon,North,Koura,1677
Lebanon,North,Minieh-Dannieh,1678
Lebanon,North,Tripoli,1679
Lebanon,North,Zgharta,1680
Lebanon,South,Jezzine,1681
Lebanon,South,Saida,1682
Lebanon,South,Sour,1683
Lebanon,Mount Lebanon,Aley,1684
Lebanon,Mount Lebanon,Baabda,1685
Lebanon,Mount Lebanon,Chouf,1686
Lebanon,Mount Lebanon,El Metn,1687
Lebanon,Mount Lebanon,Jbeil,1688
Lebanon,Nabatiye,Bint Jbeil,1689
Lebanon,Nabatiye,Hasbaya,1690
Lebanon,Nabatiye,Marjayoun,1691
Lebanon,Nabatiye,Nabatiyeh,1692
Lesotho,Berea,Berea,1693
Lesotho,Butha Buthe,Butha Buthe,1694
Lesotho,Leribe,Leribe,1695
Lesotho,Mafeteng,Mafeteng,1696
Lesotho,Maseru,Maseru,1697
Lesotho,Mohale's Hoek,Mohale's Hoek,1698
Lesotho,Mokhotlong,Mokhotlong,1699
Lesotho,Qacha's Nek,Qacha's Nek,1700
Lesotho,Quthing,Quthing,1701
Lesotho,Thaba Tseka,Thaba Tseka,1702
Liberia,Bomi,Tubmanburg,1703
Liberia,Bong,Gbarnga,1704
Liberia,Gbarpolu,Bopolu,1705
Liberia,Gbarpolu,Gbarma,1706
Liberia,Grand Bassa,Buchanan,1707
Liberia,Grand Cape Mount,Bo Waterside,1708
Liberia,Grand Gedeh,Zwedru,1709
Liberia,Grand Gedeh,Toe Town,1710
Liberia,Grand Kru,Barclayville,1711
Liberia,Lofa,Voinjama,1712
Liberia,Lofa,Foya,1713
Liberia,Margibi,Kakata,1714
Liberia,Maryland,Pleebo,1715
Liberia,Maryland,Harper,1716
Liberia,Montserrado,Red Light,1717
Liberia,Montserrado,Duala,1718
Liberia,Nimba,Saclepea,1719
Liberia,Nimba,Ganta,1720
Liberia,Rivercess,Cestos City,1721
Liberia,River Gee,Fish Town,1722
Liberia,River Gee,Tuobo-Gbaweeleken,1723
Liberia,Sinoe,Greenville,1724
Libya,NA,Nalut,1725
Libya,NA,Zintan,1726
Libya,NA,Al-Marj,1727
Libya,NA,Ghat,1728
Libya,NA,Ajdabiya,1729
Libya,NA,Al-Bayda,1730
Libya,NA,Al-Aziziya,1731
Libya,NA,Al-Kufrah,1732
Libya,NA,Brak,1733
Libya,NA,Ubari,1734
Libya,NA,Benghazi,1735
Libya,NA,Derna,1736
Libya,NA,Ghadamis,1737
Libya,NA,Gharyan,1738
Libya,NA,Zliten,1739
Libya,NA,Al-Gatroun,1740
Libya,NA,Murzuq,1741
Libya,NA,Sabratah,1742
Libya,NA,Sabha,1743
Libya,NA,Bani Walid,1744
Libya,NA,Sirte,1745
Libya,NA,Tarhuna,1746
Libya,NA,Abusliem,1747
Libya,NA,Suq Aljumaa,1748
Libya,NA,Tripoli center,1749
Libya,NA,Hai Alandalus,1750
Libya,NA,Tobruk,1751
Madagascar,Atsinanana,Atsinanana,1752
Madagascar,NA,Fort-Dauphin,1753
Madagascar,Vatovavy Fitovinany,Vatovavy Fitovinany,1754
Madagascar,Vakinankaratra,Vakinakaratra,1755
Madagascar,Sofia,Sofia,1756
Madagascar,Menabe,Anosy,1757
Madagascar,Menabe,Menabe,1758
Madagascar,Melaky,Melaky,1759
Madagascar,Ihorombe,Sava,1760
Madagascar,Haute Matsiatra,Ihorombe,1761
Madagascar,Haute Matsiatra,Haute Matsiatra,1762
Madagascar,Diana,Diana,1763
Madagascar,Boeny,Boeny,1764
Madagascar,Betsiboka,Betsiboka,1765
Madagascar,Atsimo Atsinanana,Atsimo Atsinanana,1766
Madagascar,Atsimo Andrefana,Betioky,1767
Madagascar,Atsimo Andrefana,Ampanihy,1768
Madagascar,Atsimo Andrefana,Atsimo Andrefana,1769
Madagascar,Anosy,Amboasary,1770
Madagascar,Androy,Beloha,1771
Madagascar,Androy,Tsihombe,1772
Madagascar,Androy,Ambovombe-androy,1773
Madagascar,Androy,Bekily,1774
Madagascar,Androy,Bongolava,1775
Madagascar,Androy,Androy,1776
Madagascar,Analanjirofo,Analanjirofo,1777
Madagascar,Analamanga,Antananarivo,1778
Madagascar,Analamanga,Itasy,1779
Madagascar,Amoron I Mania,Amoron'I Mania,1780
Madagascar,Alaotra Mangoro,Analamanga,1781
Madagascar,Alaotra Mangoro,Alaotra Mangoro,1782
Malawi,Central Region,Bembeke turn off,1783
Malawi,Central Region,Bowe,1784
Malawi,Central Region,Chatoloma,1785
Malawi,Central Region,Chimbiya,1786
Malawi,Central Region,Dwangwa,1787
Malawi,Central Region,Kasungu,1788
Malawi,Central Region,Madisi,1789
Malawi,Central Region,Malomo,1790
Malawi,Central Region,Mchinji,1791
Malawi,Central Region,Mitundu,1792
Malawi,Central Region,Mkanda,1793
Malawi,Central Region,Mponela,1794
Malawi,Central Region,Mtakataka,1795
Malawi,Central Region,Mwansambo,1796
Malawi,Central Region,Nanjiri,1797
Malawi,Central Region,Nkhamenya,1798
Malawi,Central Region,Nkhoma,1799
Malawi,Central Region,Nkhotakota,1800
Malawi,Central Region,Nsundwe,1801
Malawi,Central Region,Ntcheu,1802
Malawi,Central Region,Ntchisi,1803
Malawi,Central Region,Salima,1804
Malawi,Central Region,Santhe,1805
Malawi,Central Region,Sharpevaley,1806
Malawi,Central Region,Thete,1807
Malawi,Central Region,Dowa,1808
Malawi,Central Region,Lizulu,1809
Malawi,Central Region,Lilongwe,1810
Malawi,Central Region,Kasiya,1811
Malawi,Central Region,Nambuma,1812
Malawi,Central Region,Ntonda,1813
Malawi,Central Region,Tsangano turn off,1814
Malawi,Central Region,Chamama,1815
Malawi,Northern Region,Chilumba,1816
Malawi,Northern Region,Chintheche,1817
Malawi,Northern Region,Chitipa,1818
Malawi,Northern Region,Embangweni,1819
Malawi,Northern Region,Hewe,1820
Malawi,Northern Region,Karonga,1821
Malawi,Northern Region,Misuku,1822
Malawi,Northern Region,Mpamba,1823
Malawi,Northern Region,Mzimba,1824
Malawi,Northern Region,Mzuzu,1825
Malawi,Northern Region,Nkhata Bay,1826
Malawi,Northern Region,Nthalire,1827
Malawi,Northern Region,Rumphi,1828
Malawi,Northern Region,Jenda,1829
Malawi,Southern Region,Balaka,1830
Malawi,Southern Region,Bangula,1831
Malawi,Southern Region,Bvumbwe,1832
Malawi,Southern Region,Chikwawa,1833
Malawi,Southern Region,Chiradzulu,1834
Malawi,Southern Region,Jali,1835
Malawi,Southern Region,Limbe,1836
Malawi,Southern Region,Liwonde,1837
Malawi,Southern Region,Luchenza,1838
Malawi,Southern Region,Lunzu,1839
Malawi,Southern Region,Mangochi,1840
Malawi,Southern Region,Mayaka,1841
Malawi,Southern Region,Monkey Bay,1842
Malawi,Southern Region,Muloza,1843
Malawi,Southern Region,Mwanza,1844
Malawi,Southern Region,Namwera,1845
Malawi,Southern Region,Nchalo,1846
Malawi,Southern Region,Neno,1847
Malawi,Southern Region,Ngabu,1848
Malawi,Southern Region,Sorgin,1849
Malawi,Southern Region,Ntaja,1850
Malawi,Southern Region,Phalombe,1851
Malawi,Southern Region,Thondwe,1852
Malawi,Southern Region,Zomba,1853
Malawi,Southern Region,Migowi,1854
Malawi,Southern Region,Chilinga,1855
Malawi,Southern Region,Nsanje,1856
Mali,Bamako,Bamako,1857
Mali,Bamako,Niarela,1858
Mali,Bamako,Badalabougou,1859
Mali,Bamako,Dibida,1860
Mali,Bamako,Djikoroni,1861
Mali,Bamako,Fadjiguila,1862
Mali,Bamako,Lafiabougou,1863
Mali,Bamako,Magnambougou,1864
Mali,Bamako,Medine,1865
Mali,Bamako,Niamakoro,1866
Mali,Bamako,Ouolofobougou,1867
Mali,Bamako,Sogoniko,1868
Mali,Gao,Gao,1869
Mali,Gao,Ansongo,1870
Mali,Gao,Anderamboukane,1871
Mali,Gao,Bourem,1872
Mali,Gao,Djebock,1873
Mali,Gao,Forgho,1874
Mali,Gao,Haoussa Foulane,1875
Mali,Gao,Menaka,1876
Mali,Gao,Ouani,1877
Mali,Gao,Ouattagouna,1878
Mali,Gao,Taboye,1879
Mali,Gao,Temera,1880
Mali,Kayes,Kayes Centre,1881
Mali,Kayes,Badinko,1882
Mali,Kayes,Diéma,1883
Mali,Kayes,Kayes N'Dy,1884
Mali,Kayes,Kayes Plateau,1885
Mali,Kayes,Kita,1886
Mali,Kayes,Nioro,1887
Mali,Kidal,Kidal,1888
Mali,Kidal,Tessalit,1889
Mali,Koulikoro,Koulikoro Ba,1890
Mali,Koulikoro,Dioïla,1891
Mali,Koulikoro,Faladié,1892
Mali,Koulikoro,Fana,1893
Mali,Koulikoro,Koulikoro Gare,1894
Mali,Koulikoro,Nara,1895
Mali,Koulikoro,Sirakorola,1896
Mali,Koulikoro,Kati,1897
Mali,Koulikoro,Kouremalé,1898
Mali,Koulikoro,Ouelessebougou,1899
Mali,Koulikoro,Kolokani,1900
Mali,Mopti,Mopti Digue,1901
Mali,Mopti,Bandiagara,1902
Mali,Mopti,Bankass,1903
Mali,Mopti,Diallassagou,1904
Mali,Mopti,Djenne,1905
Mali,Mopti,Koulogon,1906
Mali,Mopti,Mopti Guangal,1907
Mali,Mopti,Koro,1908
Mali,Mopti,Youwarou,1909
Mali,Mopti,Boni,1910
Mali,Mopti,Diafarabe,1911
Mali,Mopti,Diondiori,1912
Mali,Mopti,Douentza,1913
Mali,Mopti,Gathie Loumo,1914
Mali,Mopti,Hombori,1915
Mali,Mopti,Kikara,1916
Mali,Mopti,Tenenkou,1917
Mali,Mopti,Toguere Coumbe,1918
Mali,Segou,Bla,1919
Mali,Segou,Diakawèrè,1920
Mali,Segou,Dioro,1921
Mali,Segou,Dogofri,1922
Mali,Segou,Dougouolo,1923
Mali,Segou,Fatiné,1924
Mali,Segou,Monimpébougou,1925
Mali,Segou,Niono,1926
Mali,Segou,San,1927
Mali,Segou,Ségou Château,1928
Mali,Segou,Shiango,1929
Mali,Segou,Sokolo,1930
Mali,Segou,Touna,1931
Mali,Segou,Macina,1932
Mali,Segou,Kourouma,1933
Mali,Sikasso,Sikasso Centre,1934
Mali,Sikasso,Bougouni,1935
Mali,Sikasso,Koumantou,1936
Mali,Sikasso,Koury,1937
Mali,Sikasso,Koutiala,1938
Mali,Sikasso,Loulouni,1939
Mali,Sikasso,M'Pèssoba,1940
Mali,Sikasso,Ségou Centre,1941
Mali,Sikasso,Sikasso Médine,1942
Mali,Sikasso,Zangasso,1943
Mali,Sikasso,Yanfolila,1944
Mali,Sikasso,Yorosso,1945
Mali,Sikasso,Kifosso,1946
Mali,Tombouctou,Tombouctou,1947
Mali,Tombouctou,Diré,1948
Mali,Tombouctou,Léré,1949
Mali,Tombouctou,Tonka,1950
Mali,Tombouctou,Bambara Maoudé,1951
Mali,Tombouctou,Bancoma,1952
Mali,Tombouctou,Bourem Inaly,1953
Mali,Tombouctou,Douekire,1954
Mali,Tombouctou,Gounambougou,1955
Mali,Tombouctou,Goundam,1956
Mali,Tombouctou,Gourma Rharous,1957
Mali,Tombouctou,Niafunke,1958
Mali,Tombouctou,Sareyamou,1959
Mauritania,Adrar,Aoujeft,1960
Mauritania,Adrar,Atar,1961
Mauritania,Adrar,Ouadane,1962
Mauritania,Assaba,Kankossa,1963
Mauritania,Assaba,Barkeol,1964
Mauritania,Assaba,Kiffa,1965
Mauritania,Brakna,Boghé,1966
Mauritania,Brakna,Magta-lahjar,1967
Mauritania,Brakna,Aleg,1968
Mauritania,Brakna,Mbagne,1969
Mauritania,Dakhlet-Nouadhibou,Nouadhibou,1970
Mauritania,Gorgol,Toufoundé-Civé,1971
Mauritania,Gorgol,Lexeiba1,1972
Mauritania,Gorgol,Maghama,1973
Mauritania,Gorgol,Mbout,1974
Mauritania,Guidimakha,Djougountourou,1975
Mauritania,Guidimakha,Ould Yenge,1976
Mauritania,Guidimakha,Selibaby,1977
Mauritania,Guidimakha,Wompou,1978
Mauritania,Hodh Ech Chargi,Adel Bagrou,1979
Mauritania,Hodh Ech Chargi,Nema,1980
Mauritania,Hodh Ech Chargi,Vassala,1981
Mauritania,Hodh El Gharbi,Tentane,1982
Mauritania,Hodh El Gharbi,Twil,1983
Mauritania,Nouakchott,Nouakchott,1984
Mauritania,Nouakchott,Socogim,1985
Mauritania,Tagant,Moudjeria,1986
Mauritania,Tagant,Tidjikja,1987
Mauritania,Tiris-Zemmour,Zoueiratt,1988
Mauritania,Trarza,Mederdra,1989
Mauritania,Trarza,Ndiago,1990
Mozambique,NA,National Average,1991
Mozambique,NA,Pemba,1992
Mozambique,NA,Montepuez,1993
Mozambique,NA,Chokwe,1994
Mozambique,NA,Xai Xai,1995
Mozambique,NA,Inhambane,1996
Mozambique,NA,Massinga,1997
Mozambique,NA,Maxixe,1998
Mozambique,NA,Manica,1999
Mozambique,NA,Chimoio,2000
Mozambique,NA,Maputo,2001
Mozambique,NA,Nampula,2002
Mozambique,NA,Nacala,2003
Mozambique,NA,Ribaue,2004
Mozambique,NA,Lichinga,2005
Mozambique,NA,Cuamba,2006
Mozambique,NA,Beira,2007
Mozambique,NA,Gorongoza,2008
Mozambique,NA,Nhamatanda,2009
Mozambique,NA,Angónia,2010
Mozambique,NA,Mutarara,2011
Mozambique,NA,Tete,2012
Mozambique,NA,Milange,2013
Mozambique,NA,Alto Molócuè,2014
Mozambique,NA,Mocuba,2015
Mozambique,NA,Quelimane,2016
Myanmar,Rakhine,Alel Than Kyaw,2017
Myanmar,Rakhine,Buthidaung,2018
Myanmar,Rakhine,Inn Din,2019
Myanmar,Rakhine,Kha Mauck Siek,2020
Myanmar,Rakhine,Kyein Chung,2021
Myanmar,Rakhine,Maungdaw,2022
Myanmar,Rakhine,Min Kan,2023
Myanmar,Rakhine,Myin Hlut,2024
Myanmar,Rakhine,Nga Khu Ra,2025
Myanmar,Rakhine,Nyaung Chung,2026
Myanmar,Rakhine,Rathedaung,2027
Myanmar,Rakhine,Taung Bazzar,2028
Myanmar,Rakhine,Taung Pyo Let Wai,2029
Myanmar,Rakhine,Zedi Pyin,2030
Myanmar,Chin,Falam,2031
Myanmar,Chin,Hakha,2032
Myanmar,Chin,Hnaring,2033
Myanmar,Chin,Lungngo,2034
Myanmar,Chin,Matupi,2035
Myanmar,Chin,Tonzang,2036
Myanmar,Chin,Razua,2037
Myanmar,Chin,Tedim,2038
Myanmar,Chin,Ramci,2039
Myanmar,Chin,Thantlang,2040
Myanmar,Kachin,Garayang,2041
Myanmar,Kachin,Moe Mauk,2042
Myanmar,Kachin,Nam San Yang,2043
Myanmar,Kachin,Sadung,2044
Myanmar,Kachin,Sai Law,2045
Myanmar,Kachin,Wai Maw,2046
Myanmar,Kachin,Bhamo,2047
Myanmar,Kachin,Mansi,2048
Myanmar,Kachin,Shwegu,2049
Myanmar,Magway,Gangaw,2050
Myanmar,Magway,Magway,2051
Myanmar,Magway,Pakhangyi,2052
Myanmar,Magway,Yenanchaung,2053
Myanmar,Magway,Myit Chae,2054
Myanmar,Magway,Htilin,2055
Myanmar,Magway,Yaesagyo,2056
Myanmar,Magway,Pakokku,2057
Myanmar,Sagaing,Kalay,2058
Myanmar,Taninthayi,Mindat,2059
Myanmar,Shan (E),Chying Thung,2060
Myanmar,Shan (E),Man Tone,2061
Myanmar,Shan (N),Honai,2062
Myanmar,Shan (N),Kaung Ming Sang,2063
Myanmar,Shan (N),Kong Chang,2064
Myanmar,Shan (N),KonKyan,2065
Myanmar,Shan (N),Long Tan,2066
Myanmar,Shan (N),Man Pan,2067
Myanmar,Shan (N),Man Ton Pa,2068
Myanmar,Shan (N),Morhtai,2069
Myanmar,Shan (N),Pang Kham,2070
Myanmar,Shan (N),Pang Yang,2071
Myanmar,Shan (N),Wein Kao,2072
Myanmar,Shan (N),Mone Koe,2073
Myanmar,Shan (N),Mone Baw,2074
Myanmar,Shan (N),Nampatkhar,2075
Myanmar,Shan (N),Mone Yar,2076
Myanmar,Shan (N),Par Sin Kyaw,2077
Myanmar,Shan (N),Tar Shwe Tang,2078
Myanmar,Shan (N),Shaokai,2079
Myanmar,Shan (N),Shin Pin Kai,2080
Myanmar,Shan (N),Tuan Jie Cun,2081
Myanmar,Shan (N),Laukai,2082
Myanmar,Shan (N),Lashio,2083
Myanmar,Shan (N),Tangyan,2084
Myanmar,Shan (N),Muse,2085
Myanmar,Shan (N),Kutkai,2086
Myanmar,Shan (S),Nam Kam,2087
Myanmar,Shan (N),Ying Phan,2088
Myanmar,Shan (N),Ai Cheng,2089
Myanmar,Shan (N),Wang Leng,2090
Myanmar,Shan (N),Ban Wai,2091
Myanmar,Shan (S),Hsihseng,2092
Myanmar,Shan (S),Taunggyi,2093
Myanmar,Shan (S),Site Kuang,2094
Myanmar,Shan (S),Phekhon,2095
Myanmar,Shan (S),Hopone,2096
Nepal,Central,Kathmandu,2097
Nepal,Central,Ramechap,2098
Nepal,Central,Chitwan,2099
Nepal,Central,Dhanusha,2100
Nepal,Central,Parsa,2101
Nepal,Eastern,Bhojpur,2102
Nepal,Eastern,Dhankuta,2103
Nepal,Eastern,Illam,2104
Nepal,Eastern,Jhapa,2105
Nepal,Eastern,Morang,2106
Nepal,Far Western,Achham,2107
Nepal,Far Western,Doti,2108
Nepal,Far Western,Kailali,2109
Nepal,Mid Western,Jumla,2110
Nepal,Mid Western,Rolpa,2111
Nepal,Mid Western,Surkhet,2112
Nepal,Mid Western,Banke,2113
Nepal,Western,Kaski,2114
Nepal,Western,Nuwakot,2115
Nepal,Western,Palpa,2116
Nepal,Western,Rupandehi,2117
Nicaragua,NA,National Average,2118
Nicaragua,NA,National Average (excl. capital),2119
Nicaragua,NA,Managua,2120
Niger,Agadez,Aderbissinat,2121
Niger,Agadez,Agadez Commune,2122
Niger,Agadez,Arlit,2123
Niger,Agadez,Ingall,2124
Niger,Diffa,Diffa Commune,2125
Niger,Diffa,Goudoumaria,2126
Niger,Diffa,Maine Soroa,2127
Niger,Diffa,Nguigmi,2128
Niger,Diffa,Chetimari,2129
Niger,Dosso,Birnin Gaoure,2130
Niger,Dosso,Dogon Kiria,2131
Niger,Dosso,Dogondoutchi,2132
Niger,Dosso,Dosso Commune,2133
Niger,Dosso,Falwel,2134
Niger,Dosso,Gaya,2135
Niger,Dosso,Loga,2136
Niger,Dosso,Mokko,2137
Niger,Maradi,Chadakori,2138
Niger,Maradi,Dan Issa,2139
Niger,Maradi,Dan-Goulbi,2140
Niger,Maradi,Garare,2141
Niger,Maradi,Guidan Roumdji,2142
Niger,Maradi,Kanembakache,2143
Niger,Maradi,Kornaka,2144
Niger,Maradi,Maidjirgui,2145
Niger,Maradi,Maradi Commune,2146
Niger,Maradi,Mayahi,2147
Niger,Maradi,Sabon Machi,2148
Niger,Maradi,Tchadoua,2149
Niger,Maradi,Tessaoua,2150
Niger,Maradi,Dakoro,2151
Niger,Niamey,Bonkaney,2152
Niger,Niamey,Harobanda,2153
Niger,Niamey,Katako,2154
Niger,Niamey,Petit Marche,2155
Niger,Niamey,Wadata,2156
Niger,Tahoua,Abalak,2157
Niger,Tahoua,Badaguichiri,2158
Niger,Tahoua,Bouza,2159
Niger,Tahoua,Galmi,2160
Niger,Tahoua,Garhanga,2161
Niger,Tahoua,Jataka,2162
Niger,Tahoua,Kaou,2163
Niger,Tahoua,Karofane,2164
Niger,Tahoua,Keita,2165
Niger,Tahoua,Konni,2166
Niger,Tahoua,Ourno,2167
Niger,Tahoua,Tahoua Commune,2168
Niger,Tahoua,Tchintabaraden,2169
Niger,Tahoua,Tounfafi,2170
Niger,Tahoua,Nguel Kolo,2171
Niger,Tillaberi,Abala,2172
Niger,Tillaberi,Ayorou,2173
Niger,Tillaberi,Bankilare,2174
Niger,Tillaberi,Bonfeba,2175
Niger,Tillaberi,Filingue,2176
Niger,Tillaberi,Gotheye,2177
Niger,Tillaberi,Kirtachi,2178
Niger,Tillaberi,Mangaize,2179
Niger,Tillaberi,Ouallam,2180
Niger,Tillaberi,Tera,2181
Niger,Tillaberi,Torodi,2182
Niger,Tillaberi,Balayara,2183
Niger,Tillaberi,Tillaberi Commune,2184
Niger,Zinder,Bakin Birgi,2185
Niger,Zinder,Dole,2186
Niger,Zinder,Dungass,2187
Niger,Zinder,Goure,2188
Niger,Zinder,Guidiguir,2189
Niger,Zinder,Guidimouni,2190
Niger,Zinder,Kazoe,2191
Niger,Zinder,Koundoumaoua,2192
Niger,Zinder,Magaria,2193
Niger,Zinder,Matameye,2194
Niger,Zinder,Sassoumbroum,2195
Niger,Zinder,Soubdou,2196
Niger,Zinder,Tanout,2197
Niger,Zinder,Zinder Commune,2198
Nigeria,Adamawa,Mubi,2199
Nigeria,Borno,Damassack (CBM),2200
Nigeria,Borno,Biu,2201
Nigeria,Borno,Maiduguri,2202
Nigeria,Jigawa,Mai Gatari (CBM),2203
Nigeria,Jigawa,Gujungu,2204
Nigeria,Kaduna,Giwa,2205
Nigeria,Kaduna,Saminaka,2206
Nigeria,Kano,Dawanau,2207
Nigeria,Katsina,Jibia (CBM),2208
Nigeria,Katsina,Mai Adoua (CBM),2209
Nigeria,Katsina,Dandume,2210
Nigeria,Kebbi,Gwandu,2211
Nigeria,Lagos,Lagos,2212
Nigeria,Oyo,Ibadan,2213
Nigeria,Yobe,Damaturu,2214
Nigeria,Yobe,Potiskum,2215
Nigeria,Abia,Aba,2216
Nigeria,Gombe,Gombe,2217
Nigeria,Sokoto,Illela (CBM),2218
Nigeria,Zamfara,Kaura Namoda,2219
Pakistan,Balochistan,Quetta,2220
Pakistan,Khyber Pakhtunkhwa,Peshawar,2221
Pakistan,Punjab,Lahore,2222
Pakistan,Punjab,Multan,2223
Pakistan,Sindh,Karachi,2224
